name1,name2,type,m,n,m_filtered,n_filtered,threshold,ks,r,b,c
HomogenizedPBMCs,,Synthetic,4000.0,12776.0,4000.0,3880.0,100.0,0.05,8.0,0.973,1.054
pbmc33k,,Chromium v1,,,,,,0.008,56.0,1.168,0.415
Angelidis2019,full_50,Drop-seq,14813.0,21969.0,11818.0,14813.0,50.0,0.005588679539510366,55.0,0.00038379299695884755,13.719283923874551
Angelidis2019,full_100,Drop-seq,14813.0,21969.0,9894.0,14802.0,100.0,0.0118254542373691,71.0,0.6195495203257242,4.161184678796489
Reyfman2019,IPF_02,Chromium v2,2334.0,33694.0,2332.0,10083.0,100.0,0.029,64.0,0.827,0.641
Reyfman2019,IPF_03,Chromium v2,4028.0,33694.0,4027.0,10596.0,100.0,0.02,75.0,0.843,0.752
Reyfman2019,Myositis-ILD_01,Chromium v2,7189.0,33694.0,7180.0,12372.0,100.0,0.014,93.0,0.879,0.545
Reyfman2019,IPF_04,Chromium v2,5358.0,33694.0,5358.0,6793.0,100.0,0.006,27.0,0.896,1.121
Reyfman2019,Donor_08,Chromium v2,6754.0,33694.0,6754.0,10972.0,100.0,0.009,55.0,0.915,0.41
Reyfman2019,HP_01,Chromium v2,2855.0,33694.0,2855.0,11298.0,100.0,0.035,95.0,0.786,0.57
Reyfman2019,Donor_07,Chromium v2,7516.0,33694.0,7516.0,11493.0,100.0,0.013,88.0,0.878,0.511
Reyfman2019,SSc-ILD_02,Chromium v2,6400.0,33694.0,6400.0,11339.0,100.0,0.013,77.0,0.914,0.346
Reyfman2019,Donor_05,Chromium v2,5341.0,33694.0,5341.0,11685.0,100.0,0.015,78.0,0.924,0.276
Reyfman2019,Donor_06,Chromium v2,4300.0,33694.0,4300.0,11548.0,100.0,0.02,79.0,0.853,0.487
Reyfman2019,SSc-ILD_01,Chromium v2,5193.0,33694.0,5190.0,11294.0,100.0,0.017,84.0,0.88,0.51
Reyfman2019,Donor_01,Chromium v2,5437.0,33694.0,5437.0,11526.0,100.0,0.016,80.0,0.926,0.281
Reyfman2019,IPF_01,Chromium v2,2253.0,33694.0,2253.0,10526.0,100.0,0.039,83.0,0.788,0.573
Reyfman2019,Donor_02,Chromium v2,3858.0,33694.0,3858.0,11364.0,100.0,0.018,66.0,0.898,0.373
Reyfman2019,Donor_03,Chromium v2,5235.0,33694.0,5235.0,9926.0,100.0,0.011,51.0,0.932,0.45
Reyfman2019,Donor_04,Chromium v2,5191.0,33694.0,5191.0,10034.0,100.0,0.01,48.0,0.942,0.432
Reyfman2019,full_100,Chromium v2,5358.0,33694.0,17790.0,79227.0,100.0,0.036,438.0,0.8281235821295135,0.7561823901258194
CanoGamez2020,full_100,Chromium v2,20953.0,43112.0,15512.0,43112.0,100.0,0.037,476.0,0.8700413051126541,0.3543850576055112
Hagai2018,mouse-lps,Chromium v2,15319,17776,10681,17776,100,0.019,172,0.8950891984264251,0.32875490400921853
Hagai2018,mouse-pic,Chromium v2,15096,15319,10535,15096,100,0.014,125,0.9113739380936948,0.30176824535462177
Reyfman2020,pneumo,Chromium v2,25597,26064,13901,26064,100,0.013,129,0.9104407596499828,0.4714225143457165
Hagai2018,rat-lps,Chromium v2,13277,15150,10441,13277,100,0.027,256,0.870950245321533,0.22636694407452307
CanoGamez2020,naive-Th17,Chromium v2,7774,20601,7774,12101,100,0.021,146,0.8917846135789983,0.34786418018834886
CanoGamez2020,naive-Th0,Chromium v2,4702,20601,4702,10798,100,0.019,83,0.8992465618724623,0.3474474843727337
CanoGamez2020,memory-Th2,Chromium v2,6003,20601,6003,11276,100,0.02,109,0.9259791930769373,0.25429601813294417
CanoGamez2020,memory-Th17,Chromium v2,8377,20601,8377,12156,100,0.022,165,0.8955050231245935,0.29981861717141844
Angelidis2019,alvmac,Chromium v2,1704,17681,1704,1905,100,0.01,15,0.9752599716935381,0.5069166381629865
Reyfman2020,alvmac,Chromium v2,25597,27573,13622,27573,100,0.018,178,0.8912523762201914,0.4869489271433584
Hagai2018,rabbit-lps,Chromium v2,9263,17097,5302,17097,100,0.021,75,0.884041815522713,0.5943250473754529
CanoGamez2020,memory-iTreg,Chromium v2,9241,20601,9241,12411,100,0.021,177,0.9072526552700525,0.26614157033974084
CanoGamez2020,naive-iTreg,Chromium v2,8747,20601,8747,11885,100,0.017,133,0.9058035330454874,0.3169513359874302
Hagai2018,pig-lps,Chromium v2,8906,12753,5990,12753,100,0.022,102,0.8795764198123419,0.36588753126810725
CanoGamez2020,memory-Th0,Chromium v2,7876,20601,7876,11821,100,0.019,142,0.9116224134675968,0.27765962169504355
